# Student number: r0123456
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,7.521855115890503,178816.15568636,160606.33208099066,[  0 148 215 392 120 310 450  11  71 246 138 476  78 174  77  46 399  73
 462 154 129  63 188  44 252 150 225  68 202 200 335   2  50 378 466 444
 483 324 417 320 269 413 239 408 312 403 104  37 463 436  92 442 108 452
 232 169 390  94 414 328 460 322 301 166 479 363 247 423 113 144 128  82
 352 235 214 333 228  95 356 241 323 494 457 456 331 287 371 251 497  38
  48 270 288 291 236  96 314 233  19 389 258   8 454 465 305  75 179 337
 411  84 441 405 273 280 445 194 396 127 205 172  14 309 395  24 218 201
 250  32 212 151 153 284 375 339 243   6 186 170  13  34 402 303 121 244
 245 321 365 468 306 448 286 271 261 387 490 223 433 147 486 473  79 391
 469 394 123   1  29 119 495 330 350 440 496 183 438  53 220 428 171 227
  47  90 425  86 133 229  43 366 316 224 196  74 146 332 493 401  65 311
 226 142 313 338 341 281  10 276 404 400 349  76 102 193 342  42  25 156
 385 161  20 453 410 326 478 372 190 498 117  88 298  35 255 434 139 180
 439  22  60 421 178 397 315 275 418 265 189 480 302 209 210 451 122 377
 343 388 487 107  33 115 260  16 168 177 140 482 382 346  64  27 216  80
 109 431 289   7 347 175  56 499  58 112 406 295 285 398  98 381 184 157
 141  57 191 267 279 416 181 386  85 208 110 327 471 412 159 446 345 204
 368 435 105  72 257 266 297 163 415 173 187 426 379 357 118 240 131 125
  26  18 355 340  99 374 470 155  39 481 114 364 461 195 111 424 488  70
 455  81   4 319 329 219  51  59 474 176 160 274 211  45 307 192 283 182
  91  87 167 152 199 358 437 290  54  89  41 376  52 221 254   3 367 259
 354 213 124 238 162 277 317 491 230 231 126 262 304  49 348  66 296 407
 380 318 137  93 449 106 132 242 272 264 360 249 237 432 136 489 293 292
 206 393 143 253 353 158   9 475 359 299 472 256 459 477 165 420 100 336
 149 248  15  55 334 207  17  21 427 429 467  36 485 492 268 362 300 278
 198  97 344  12 419  40 282   5 443 484 222  23 409 103 447 185  62  28
 197 422 384 370 351 130  31 458 263 308 234 369  69  83],
14,13.76370906829834,208766.2474488162,153544.3361085017,[  0 148 215 392 120 310 450  11  71 246 138 476  78 174  77  46 399  73
 101 430 116 134 294 203 325 217  30 164  67 361 135 464 145 373  61 383
 462 154 129  63 188  44 252 150 225  68 202 200 335   2  50 378 466 444
 483 324 417 320 269 413 239 408 312 403 104  37 463 436  92 442 108 452
 232 169 390  94 414 328 460 322 301 166 479 363 247 423 113 144 128  82
 352 235 214 333 228  95 356 241 323 494 457 456 331 287 371 251 497  38
  48 270 288 291 236  96 314 233  19 389 258   8 454 465 305  75 179 337
 411  84 441 405 273 280 445 194 396 127 205 172  14 309 395  24 218 201
 250  32 212 151 153 284 375 339 243   6 186 170  13  34 402 303 121 244
 245 321 365 468 306 448 286 271 261 387 490 223 433 147 486 473  79 391
 469 394 123   1  29 119 495 330 350 440 496 183 438  53 220 428 171 227
  47  90 425  86 133 229  43 366 316 224 196  74 146 332 493 401  65 311
 226 142 313 338 341 281  10 276 404 400 349  76 102 193 342  42  25 156
 385 161  20 453 410 326 478 372 190 498 117  88 298  35 255 434 139 180
 439  22  60 421 178 397 315 275 418 265 189 480 302 209 210 451 122 377
 343 388 487 107  33 115 260  16 168 177 140 482 382 346  64  27 216  80
 109 431 289   7 347 175  56 499  58 112 406 295 285 398  98 381 184 157
 141  57 191 267 279 416 181 386  85 208 110 327 471 412 159 446 345 204
 368 435 105  72 257 266 297 163 415 173 187 426 379 357 118 240 131 125
  26  18 355 340  99 374 470 155  39 481 114 364 461 195 111 424 488  70
 455  81   4 319 329 219  51  59 474 176 160 274 211  45 307 192 283 182
  91  87 167 152 199 358 437 290  54  89  41 376  52 221 254   3 367 259
 354 213 124 238 162 277 317 491 230 231 126 262 304  49 348  66 296 407
 380 318 137  93 449 106 132 242 272 264 360 249 237 432 136 489 293 292
 206 393 143 253 353 158   9 475 359 299 472 256 459 477 165 420 100 336
 149 248  15  55 334 207  17  21 427 429 467  36 485 492 268 362 300 278
 198  97 344  12 419  40 282   5 443 484 222  23 409 103 447 185 197  28
  62 422 384 370 351 130  31 458 263 308 234 369  69  83],
15,14.195188283920288,208253.3286947145,153331.57090458728,[  0 148 215 392 120 310 450  11  71 246 138 476  78 174  77  46 399  73
 101 430 116 134 294 203 325 217  30 164  67 361 135 464 145 373  61 383
 462 154 129  63 188  44 252 150 225  68 202 200 335   2  50 378 466 444
 483 324 417 320 269 413 239 408 312 403 104  37 463 436  92 442 108 452
 232 169 390  94 414 328 460 322 301 166 479 363 247 423 113 144 128  82
 352 235 214 333 228  95 356 241 323 494 457 456 331 287 371 251 497  38
  48 270 288 291 236  96 314 233  19 389 258   8 454 465 305  75 179 337
 411  84 441 405 273 280 445 194 396 127 205 172  14 309 395  24 218 201
 250  32 212 151 153 284 375 339 243   6 186 170  13  34 402 303 121 244
 245 321 365 468 306 448 286 271 261 387 490 223 433 147 486 473  79 391
 469 394 123   1  29 119 495 330 350 440 496 183 438  53 220 428 171 227
  47  90 425  86 133 229  43 366 316 224 196  74 146 332 493 401  65 311
 226 142 313 338 341 281  10 276 404 400 349  76 102 193 342  42  25 156
 385 161  20 453 410 326 478 372 190 498 117  88 298  35 255 434 139 180
 439  22  60 421 178 397 315 275 418 265 189 480 302 209 210 451 122 377
 343 388 487 107  33 115 260  16 168 177 140 482 382 346  64  27 216  80
 109 431 289   7 347 175  56 499  58 112 406 295 285 398  98 381 184 157
 141  57 191 267 279 416 181 386  85 208 110 327 471 412 159 446 345 204
 368 435 105  72 257 266 297 163 415 173 187 426 379 357 118 240 131 125
  26  18 355 340  99 374 470 155  39 481 114 364 461 195 111 424 488  70
 455  81   4 319 329 219  51  59 474 176 160 274 211  45 307 192 283 182
  91  87 167 152 199 358 437 290  54  89  41 376  52 221 254   3 367 259
 354 213 124 238 162 277 317 491 230 231 126 262 304  49 348  66 296 407
 380 318 137  93 449 106 132 242 272 264 360 249 237 432 136 489 293 292
 253 143 393 206 353 158   9 475 359 299 472 256 459 477 165 420 100 336
 149 248  15  55 334 207  17  21 427 429 467  36 485 492 268 362 300 278
 198  97 344  12 419  40 282   5 443 484 222  23 409 103 447 185 197  28
  62 422 384 370 351 130  31 458 263 308 234 369  69  83],
16,14.618346929550171,208555.8122678998,153124.13422799285,[  0 148 215 392 120 310 450  11  71 246 138 476  78 174  77  46 399  73
 101 430 116 134 294 203 325 217  30 164  67 361 135 464 145 373  61 383
 462 154 129  63 188  44 252 150 225  68 202 200 335   2  50 378 466 444
 483 324 417 320 269 413 239 408 312 403 104  37 463 436  92 442 108 452
 232 169 390  94 414 328 460 322 301 166 479 363 247 423 113 144 128  82
 352 235 214 333 228  95 356 241 323 494 457 456 331 287 371 251 497  38
  48 270 288 291 236  96 314 233  19 389 258   8 454 465 305  75 179 337
 411  84 441 405 273 280 445 194 396 127 205 172  14 309 395  24 218 201
 250  32 212 151 153 284 375 339 243   6 186 170  13  34 402 303 121 244
 245 321 365 468 306 448 286 271 261 387 490 223 433 147 486 473  79 391
 469 394 123   1  29 119 495 330 350 440 496 183 438  53 220 428 171 227
  47  90 425  86 133 229  43 366 316 224 196  74 146 332 493 401  65 311
 226 142 313 338 341 281  10 276 404 400 349  76 102 193 342  42  25 156
 385 161  20 453 410 326 478 372 190 498 117  88 439 180 139 434 255  35
 298  22  60 421 178 397 315 275 418 265 189 480 302 209 210 451 122 377
 343 388 487 107  33 115 260  16 168 177 140 482 382 346  64  27 216  80
 109 431 289   7 347 175  56 499  58 112 406 295 285 398  98 381 184 157
 141  57 191 267 279 416 181 386  85 208 110 327 471 412 159 446 345 204
 368 435 105  72 257 266 297 163 415 173 187 426 379 357 118 240 131 125
  26  18 355 340  99 374 470 155  39 481 114 364 461 195 111 424 488  70
 455  81   4 319 329 219  51  59 474 176 160 274 211  45 307 192 283 182
  91  87 167 152 199 358 437 290  54  89  41 376  52 221 254   3 367 259
 354 213 124 238 162 277 317 491 230 231 126 262 304  49 348  66 296 407
 380 318 137  93 449 106 132 242 272 264 360 249 237 432 136 489 293 292
 253 143 393 206 353 158   9 475 359 299 472 256 459 477 165 420 100 336
 149 248  15  55 334 207  17  21 427 429 467  36 485 492 268 362 300 278
 198  97 344  12 419  40 282   5 443 484 222  23 409 103 447 185 197  28
  62 422 384 370 351 130  31 458 263 308 234 369  69  83],
17,15.036811828613281,209621.98661857395,152931.07904861376,[  0 148 215 392 120 310 450  11  71 246 138 476  78 174  77  46 399  73
 101 430 116 134 294 203 325 217  30 164  67 361 135 464 145 373  61 383
 462 154 129  63 188  44 252 150 225  68 202 200 335   2  50 378 466 444
 483 324 417 320 269 413 239 408 312 403 104  37 463 436  92 442 108 452
 232 169 390  94 414 328 460 322 301 166 479 363 247 423 113 144 128  82
 352 235 214 333 228  95 356 241 323 494 457 456 331 287 371 251 497  38
  48 270 288 291 236  96 314 233  19 389 258   8 454 465 305  75 179 337
 411  84 441 405 273 280 445 194 396 127 205 172  14 309 395  24 218 201
 250  32 212 151 153 284 375 339 243   6 186 170  13  34 402 303 121 244
 245 321 365 468 306 448 286 271 261 387 490 223 433 147 486 473  79 391
 469 394 123   1  29 119 495 330 350 440 496 183 438  53 220 428 171 227
  47  90 425  86 133 229  43 366 316 224 196  74 146 332 493 401  65 311
 226 142 313 338 341 281  10 276 404 400 349  76 102 193 342  42  25 156
 385 161  20 453 410 326 478 372 190 498 117  88 439 180 139 434 255  35
 298  22  60 421 178 397 315 275 418 265 189 480 302 209 210 451 122 377
 343 388 487 107  33 115 260  16 168 177 140 482 382 346  64  27 216  80
 109 431 289   7 347 175  56 499  58 112 406 295 285 398  98 381 184 157
 141  57 191 267 279 416 181 386  85 208 110 327 471 412 159 446 105 435
 368 204 345  72 257 266 297 163 415 173 187 426 379 357 118 240 131 125
  26  18 355 340  99 374 470 155  39 481 114 364 461 195 111 424 488  70
 455  81   4 319 329 219  51  59 474 176 160 274 211  45 307 192 283 182
  91  87 167 152 199 358 437 290  54  89  41 376  52 221 254   3 367 259
 354 213 124 238 162 277 317 491 230 231 126 262 304  49 348  66 296 407
 380 318 137  93 449 106 132 242 272 264 360 249 237 432 136 489 293 292
 253 143 393 206 353 158   9 475 359 299 472 256 459 477 165 420 100 336
 149 248  15  55 334 207  17  21 427 429 467  36 485 492 268 362 300 278
 198  97 344  12 419  40 282   5 443 484 222  23 409 103 447 185 197  28
  62 422 384 370 351 130  31 458 263 308 234 369  69  83],
18,15.473964929580688,207985.11930877654,152741.44861592117,[  0 148 215 392 120 310 450  11  71 246 138 476  78 174  77  46 399  73
 101 430 116 134 294 203 325 217  30 164  67 361 135 464 145 373  61 383
 462 154 129  63 188  44 252 150 225  68 202 200 335   2  50 378 466 444
 483 324 417 320 269 413 239 408 312 403 104  37 463 436  92 442 108 452
 232 169 390  94 414 328 460 322 301 166 479 363 247 423 113 144 128  82
 352 235 333 214 228  95 356 241 323 494 457 456 331 287 371 251 497  38
  48 270 288 291 236  96 314 233  19 389 258   8 454 465 305  75 179 337
 411  84 441 405 273 280 445 194 396 127 205 172  14 309 395  24 218 201
 250  32 212 151 153 284 375 339 243   6 186 170  13  34 402 303 121 244
 245 321 365 468 306 448 286 271 261 387 490 223 433 147 486 473  79 391
 469 394 123   1  29 119 495 330 350 440 496 183 438  53 220 428 171 227
  47  90 425  86 133 229  43 366 316 224 196  74 146 332 493 401  65 311
 226 142 313 338 341 281  10 276 404 400 349  76 102 193 342  42  25 156
 385 161  20 453 410 326 478 372 190 498 117  88 439 180 139 434 255  35
 298  22  60 421 178 397 315 275 418 265 189 480 302 209 210 451 122 377
 343 388 487 107  33 115 260  16 168 177 140 482 382 346  64  27 216  80
 109 431 289   7 347 175  56 499  58 112 406 295 285 398  98 381 184 157
 141  57 191 267 279 416 181 386  85 208 110 327 471 412 159 446 105 435
 368 204 345  72 257 266 297 163 415 173 187 426 379 357 118 240 131 125
  26  18 355 340  99 374 470 155  39 481 114 364 461 195 111 424 488  70
 455  81   4 319 329 219  51  59 474 176 160 274 211  45 307 192 283 182
  91  87 167 152 199 358 437 290  54  89  41 376  52 221 254   3 367 259
 354 213 124 238 162 277 317 491 230 231 126 262 304  49 348  66 296 407
 380 318 137  93 449 106 132 242 272 264 360 249 237 432 136 489 293 292
 253 143 393 206 353 158   9 475 359 299 472 256 459 477 165 420 100 336
 149 248  15  55 334 207  17  21 427 429 467  36 485 492 268 362 300 278
 198  97 344  12 419  40 282   5 443 484 222  23 409 103 447 185 197  28
  62 422 384 370 351 130  31 458 263 308 234 369  69  83],
19,15.885405778884888,206510.51617179115,152561.27580078636,[  0 148 215 392 120 310 450  11  71 246 138 476  78 174  77  46 399  73
 101 430 116 134 294 203 325 217  30 164  67 361 135 464 145 373  61 383
 462 154 129  63 188  44 252 150 225  68 202 200 335   2  50 378 466 444
 483 324 417 320 269 413 239 408 312 403 104  37 463 436  92 442 108 452
 232 169 390  94 414 328 460 322 301 166 479 363 247 423 113 144 128  82
 352 235 333 214 228  95 356 241 323 494 457 456 331 287 371 251 497  38
  48 270 288 291 236  96 314 233  19 389 258   8 454 465 305  75 179 337
 411  84 441 405 273 280 445 194 396 127 205 172  14 309 395  24 218 201
 250  32 212 151 153 284 375 339 243   6 186 170  13  34 402 303 121 244
 245 321 365 468 306 448 286 271 261 387 490 223 433 147 486 473  79 391
 469 394 123   1  29 119 495 330 350 440 496 183 438  53 220 428 171 227
  47  90 425  86 133 229  43 366 316 224 196  74 146 332 493 401  65 311
 226 142 313 338 341 281  10 276 404 400 349  76 102 193 342  42  25 156
 385 161  20 453 410 326 478 372 190 498 117  88 439 180 139 434 255  35
 298  22  60 421 178 397 315 275 418 265 189 480 302 209 210 451 122 377
 343 388 487 107  33 115 260  16 168 177 140 482 382 346  64  27 216  80
 109 431 289   7 347 175  56 499  58 112 406 295 285 398  98 381 184 157
 141  57 191 267 279 416 181 386  85 208 110 327 471 412 159 446 105 435
 368 204 345  72 257 266 297 163 415 173 187 426 379 357 118 240 131 125
  26  18 355 340  99 374 470 481  39 155 114 364 461 195 111 424 488  70
 455  81   4 319 329 219  51  59 474 176 160 274 211  45 307 192 283 182
  91  87 167 152 199 358 437 290  54  89  41 376  52 221 254   3 367 259
 354 213 124 238 162 277 317 491 230 231 126 262 304  49 348  66 296 407
 380 318 137  93 449 106 132 242 272 264 360 249 237 432 136 489 293 292
 253 143 393 206 353 158   9 475 359 299 472 256 459 477 165 420 100 336
 149 248  15  55 334 207  17  21 427 429 467  36 485 492 268 362 300 278
 198  97 344  12 419  40 282   5 443 484 222  23 409 103 447 185 197  28
  62 422 384 370 351 130  31 458 263 308 234 369  69  83],
20,16.29626774787903,205803.3269919767,151882.39096250312,[  0 148 215 392 120 310 450  11  71 246 138 476  78 174  77  46 399  73
 101 430 116 134 294 203 325 217  30 164  67 361 135 464 145 373  61 383
 462 154 129  63 188  44 252 150 225  68 202 200 335   2  50 378 466 444
 483 324 417 320 269 413 239 408 312 403 104  37 463 436  92 442 108 452
 232 169 390  94 414 328 460 322 301 166 479 363 247 423 113 144 128  82
 352 235 333 214 228  95 356 241 323 494 457 456 331 287 371 251 497  38
  48 270 288 291 236  96 314 233  19 389 258   8 454 465 305  75 179 337
 411  84 441 405 273 280 445 194 396 127 205 172  14 309 395  24 218 201
 250  32 212 151 153 284 375 339 243   6 186 170  13  34 402 303 121 244
 245 321 365 468 306 448 286 271 261 387 490 223 433 147 486 473  79 391
 469 394 123   1  29 119 495 330 350 440 496 183 438  53 220 428 171 227
  47  90 425  86 133 229  43 366 316 224 196  74 146 332 493 401  65 311
 226 142 313 338 341 281  10 276 404 400 349  76 102 193 342  42  25 156
 385 161  20 453 410 326 478 372 190 498 117  88 439 180 139 434 255  35
 298  22  60 421 178 397 315 275 418 265 189 480 302 209 210 451 122 377
 343 388 487 107  33 115 260  16 168 177 140 482 382 346  64  27 216  80
 109 431 289   7 347 175  56 499  58 112 406 295 285 398  98 381 184 157
 141  57 191 267 279 416 181 386  85 208 110 327 471 412 159 446 105 435
 368 204 345  72 257 266 297 163 415 173 187 426 379 357 118 240 131 125
  26  18 355 340  99 374 470 481 155  39 114 364 461 195 111 424 488  70
 455  81   4 319 329 219  51  59 474 176 160 274 211  45 307 192 283 182
  91  87 167 152 199 358 437 290  54  89  41 376  52 221 254   3 367 259
 354 213 124 238 162 277 317 491 230 231 126 262 304  49 348  66 296 407
 380 318 137  93 449 106 132 242 272 264 360 249 237 432 136 489 293 292
 253 143 393 206 353 158   9 475 359 299 472 256 459 477 165 420 100 336
 149 248  15  55 334 207  17  21 427 429 467  36 485 492 268 362 300 278
 198  97 344  12 419  40 282   5 443 484 222  23 409 103 447 185 197  28
  62 422 384 370 351 130  31 458 263 308 234 369  69  83],
21,16.72638463973999,203373.7667404264,151703.36265194954,[  0 148 215 392 120 310 450  11  71 246 138 476  78 174  77  46 399  73
 101 430 116 134 294 203 325 217  30 164  67 361 135 464 145 373  61 383
 462 154 129  63 188  44 252 150 225  68 202 200 335   2  50 378 466 444
 483 324 417 320 269 413 239 408 312 403 104  37 463 436  92 442 108 452
 232 169 390  94 414 328 460 322 301 166 479 363 247 423 113 144 128  82
 352 235 333 214 228  95 356 241 323 494 457 456 331 287 371 251 497  38
  48 270 288 291 236  96 314 233  19 389 258   8 454 465 305  75 179 337
 411  84 441 405 273 280 445 194 396 127 205 172  14 309 395  24 218 201
 250  32 212 151 153 284 375 339 243   6 186 170  13  34 402 303 121 244
 245 321 365 468 306 448 286 271 261 387 490 223 433 147 486 473  79 391
 469 394 123   1  29 119 495 330 350 440 496 183 438  53 220 428 171 227
  47  90 425  86 133 229  43 366 316 224 196  74 146 332 493 401  65 311
 226 142 313 338 341 281  10 276 404 400 349  76 102 193 342  42  25 156
 385 161  20 453 410 326 478 372 190 498 117  88 439 180 139 434 255  35
 298  22  60 421 178 397 315 275 418 265 189 480 302 209 210 451 122 377
 343 388 487 107  33 115 260  16 168 177 140 482 382 346  64  27 216  80
 109 431 289   7 347 175  56 499  58 112 406 295 285 398  98 381 184 157
