# Student number: r0123456
# Iteration, Elapsed time, Mean value, Best value, Cycle
 166 167  83  10 190 156 148  69  80  91  64  21 188  59 103  39 151 174
  15 157  96  61  28   1 196  60  31   6  67   7 127 101 134 154  86 133
 125 180  35 115 137  27  50  23  37 165  20 191  46  92 121  24 131  30
  84  93 124 198  75  97 107  70  87  95  36  57  41 163 140 149  52 142
 135 111],
32,85.6530511379242,132143.37266282988,125471.85401321053,[182 177 145 170  81   0 152 113  18 104 160 164 122 117 178 179 142 135
 111  14 199  29  22  12  99 186 176  89  49  76  82  65   4  53  11 106
 161 162 169 128 112 146 129  17  16 147 126 110  51  66  34 108 185  68
 119 102 187  94  98 172 141 173  13 139  26 130 197 120  42 118 144  47
 109  85 105 114   2 143 116 155  19  72  40  55  71  79   9  62 189 181
 158 100 183  25 184  88 150  45  58 132  48 192 153 168  54  33 123  90
 138   8 136 194  56   5  74 166 167  83  10 190 156 148  69  80  91  64
  21 188  59 103  39 151 174  15 157  96  61  28   1 196  60  31   6  67
   7 127 101 134 154  86 133 125 163 140 149  52  93  84  30 131  24 121
  92  46 191  20 165  37  23  50 193  32  63   3  77  43 171  38  73  78
 159  70 107  97  75  27 137 115  35 180  41  87  95 175  57  36 124 198
 195  44],
33,86.13018298149109,129288.94089814255,123348.56957181738,[  9  79  71  55  40  72  19 155 116 143   2 114 105  85 109  47  49  89
 176 186  99  12  22  29 175  57  41 111 135 142 179 178 117 122 164 160
 104  18 113 152   0  81 170 145 177 182 118 144  44 195 198 124  36  95
  87  70 159  78  73  38 171  43  77   3  63  32 193  50  23  37 165  20
 191  46  92 121  24 131  30  84  93  52 149 140 163  56   5  74 166 167
  83  10 190 156 148  69  80  91  64  21 188  59 103  39 151 174  15 157
  96  61  28   1 196  60  31   6  67   7 127 101 134 154  86 133 125 180
  35 115 137  27  75  97 107 194 136   8 138  90 123  33  54 168 153 192
 187  94  98 172 141 173  13 139  26 130 197 120  42  62 189 181 158 100
 183  25 184  88 150  45  58 132  48 102 119  68 185 108  34  66  51 110
 126 147  16  17 129 146 112 128 169 162 161 106  11  53   4  65  82  76
  14 199],
34,86.56532526016235,126578.73628504387,122276.24528632456,[110 126 147  16  17 129 146 112 128 169 162 161 106  11  53   4  65  82
  76  49  89  58 132  48  27 137 115  35 180 172  98  94 187 102 119  68
 185 108  34  66  51 193  32  62 189 181 158 100 183  25 184  88   3  77
  43 171   5  74 166 167  83  10 190 156 148  69  80  91  64  21 188  59
 103  39 151 174  15 157  96  61  28   1 196  60  31   6  67   7 127 101
 134 154  86 133 125 163 140 149  52 197 130 144 118  46 191  20  92 121
  24 131  30  84  93 141 173  13 139  26  57  36  45 150 195  44  63  41
  97 107 124 198  75  70  42 120  22  12  99 186 176  14 199 159  78  73
  38 117 178 179 142 135 111 182 177 145 170  81   0 152 113  18 104 160
 164 122  56 194 136   8 138  90 123  33  54 168 153 192  50  23  37 165
  87  95 175  29   9  79  71  55  40  72  19 155 116 143   2 114 105  85
 109  47],
35,87.33532905578613,123560.61094828403,119017.25549988683,[ 18 113 152   0  81 170 145 177 182 104 160 164 122 117 178 179 142 135
 111  44 195 198 124  36  57 175  95  87  41 120 197 130  26 139  13  93
  84  30 131  24 121  92  46 191  20 165 192 153 168  54  33 123  90 138
   8 136 194 107  97  75  27 137 115  35 180 173 141 172  98  94 187 102
 119  68 185 108  34  66  51  52  37  23  50 193  32  63   3  77  43 171
  65   4  53  11 106 161 162 169 128 112 146 129  17  16 147 126 110 144
 118  42  70 159  78  73  38  82  76  49  89 176 186  99  12  22  29 199
  14 149 140 163 125 133  86 154 134 101 127   7  67   6  31  60 196   1
  28  61  96 157  15 174 151  39 103  59 188  21  64  91  80  69 148 156
 190  10  83 167 166  74   5  56  40  55  71  79   9  62 189 181 158 100
 183  25 184  88 150  45  58 132  48  85 109  47 116 143   2 114 105  19
  72 155],
36,87.7646369934082,121930.04388239427,115963.36347830086,[195 150  45  78  73  38  82  76  49  89 176 186  99  12  22 120  42  48
 132  58  18 113 152   0  81 170 145 177 182 104 160 164 122 117 178 179
 142 135 111  44  62 189 181 158 100 183  25 184  88   3  77  43 171  65
   4  53  11 106 161 162 169 128 112 146 129  17  16 147 126 110  51  66
  34 108 185  68 119 102 187  94  32 193  50  23  37  52 197 130 144 118
  46 191  20  92 121  24 131  30  84  93 141 173  13 139  26  29  79   9
  19  72  40  55  71  47 109  85 105 114   2 143 116 155  27 137 115  35
 180 172  98  14 199 159 149 140 163 125 133  86 154 134 101 127   7 151
 174  15 157  96  61  28   1 196  60  31   6  67  39 103  59 188  21  64
  91  80  69 148 156 190  10  83 167 166  74   5  56 194 136   8 138  90
 123  33  54 168 153 192  70 107  97  75 198 124  36  57 175  95  87 165
  41  63],
37,88.18943119049072,120072.5683803361,113630.88295762896,[ 72  19 155 116 143   2 114 105  85 109  47  71  55  40  56   5  74 166
 167  83  10 190 156 148  69  80  91  64  21 188  59 103  39 151 174  15
 157  96  61  28   1 196  60  31   6  67   7 127 101 134 154  86 133 125
 163 140 149 159 199  14  98 172 180  35 115 137  27  75  97 107 194 136
   8 138  90 123  33  54 168 153 192  70  42  48 132  58  18 113 152   0
  81 170 145 177 182 104 160 164 122 117 178 179 142 135 111  44  62 189
 181 158 100 183  25 184  88   3  77  43 171  65   4  53  11 106 161 162
 169 128 112 146 129  17  16 147 126 110 144 118  46 191  20  92 121  24
 131  30  84  93 141 173  13 139  26 130 197 120  22  12  99 186 176  89
  49  76  82  38  73  78  45 150 195 198 124  36  57 175  95  87 165  41
  63  32 193  50  23  37  52  51  66  34 108 185  68 119 102 187  94  29
  79   9],
38,95.84162998199463,114801.36719076065,111768.28956075052,[ 19  72  40  55  71  79   9  29  22  12  99 186 176  89  49  76  82  38
  73  78  45 150  88 184  25 183 100 158 181 189  62  42 118  46 191  20
  92 121  24 131  30  84  93  13 173 141 172 180  35 115 137  27 144 110
 126 147  16  17 129 146 112 128 169 162 161 106  11  53   4  65 171  43
  77   3  56   5  74 166 167  83  10 190 156 148  69  80  91  64  21 188
  59 103  39  67   6  31  60 196   1  28  61  96 157  15 174 151   7 127
 101 134 154  86 133 125 163 140 149  52  51  66  34 108 185  68 119 102
  48 132  58  18 113 152   0  81 170 145 177 182 104 160 164 122 117 178
 179 142 135 111  44 195  47 109  85 105 114   2 143 116 155 199  14  98
  94 187 192 153 168  54  33 123  90 138   8 136 194 107  97  75 198 124
  36  57 175  95  87 159  70  63  32 193  50  23  37 165  41 120 197 130
  26 139],
39,96.27148175239563,113292.92165422165,108863.02516699806,[198 124  36  57 175  95  87 165  37  23  50 193  32  63  41 163 140 149
 159  47 109  85 105 114   2 143 116  82  76  49  89 176 186  99  12  22
 120 197 130  26  33  54 168 153 192  70  42  48 132  58  18 113 152   0
  81 170 145 177 182 104 160 164 122 117 178 179 142 135 111  19  72  77
  43 171  65   3  88 184  25 183 100 158 181 189  62 172  98  94 187 102
 119  68 185 108  34  66  51  52  29   9  79  71  55  40  56   5  74 166
 167  83  10 190 156 148  69  80  91  64  21 188  59 103  39  67   6  31
  60 196   1  28  61  96 157  15 174 151   7 127 101 134 154  86 133 125
 180  35 115 137  27  75  97 107 194 136   8 138  90 123 139  13 173 141
  93  84  30 131  24 121  92  20 191  46 118 144  44 195 150  45  78  73
  38 110 126 147  16  17 129 146 112 128 169 162 161 106  11  53   4 155
 199  14],
40,96.69171094894409,111962.16625929716,108095.82481299622,[199  14 149 140 163 125 133 137  27 144  44 111 135 110 126 147  16  17
 129 146 112 128 169 162 161 106  11 142 179 178 117 122 164 160 104 182
 177 145 170  81   0 152 113  18  58 132  48  85 109  47 139  84  30 131
  24 121  92  20 191  46 118  42  51  66 107  97  75  70 159  87  95 175
  57  36 124 198 195 150  45  78  73  38  72  19 105 114   2 143 116  82
  76  49  89 176 186  99  12  22 120 193  32  50  23  37  52  29 181 158
 100 183  25 184  88   3  77  43 171  40  55  71  79   9  13  93  86 154
 134 101 127   7 151 174  15 157  96  61  28   1 196  60  31   6  67  39
 103  59 188  21  64  91  80  69 148 156 190  10  83 167 166  74   5  56
 194 136   8 138  90 123  33  54 168 153 192 187  94  98 172 141 173 115
  35 180  34 108 185  68 119 102 165  65   4  53  26 130 197  62 189  41
  63 155],
41,97.39104390144348,109336.15633803318,104774.62609110327,[ 65   3  88 184  25 183 100 158 181 189  62 172  98  94 187 192 153 168
  54  33  26 130 197 120  22  12  99 186 176  89  49  76  82 116 143   2
 114 105  19  72  77  43 171  40  55  71  79   9  29  52  51  66  34 108
 185  68 119 102 165  37  23  50 193  32  63  41 163 140 149  14 199 155
   4  53  11 106 161 162 169 128 112 146 129  17  16 147 126 110  38  73
  78  45 150 195 198 124  36  57 175  95  87 159  70  42  48 132  58  18
 113 152   0  81 170 145 177  86 154 134 101 127   7 151 174  15 157  96
  61  28  59 103  39  67   6  31  60 196   1 188  21  64  91  80  69 148
 156 190  10  83 167 166  74   5  56 194 136   8 138  90 123 139  84  30
 131  24 121  92  20 191  46 118 144  44 111 135 142 179 178 117 122 164
 160 104 182  93  13 173 141 107  97  75  27 137 115  35 180 125 133  47
 109  85],
42,97.8174102306366,108101.31198875475,104740.52941698926,[180  35 115 137  27 144 118  46 191  20  92 121  24 131  30  84  93 141
 173  13  77  43 171  65   3  56   5  74 166 167  83  10 190 156 148  69
  80  91  64  21 188   1 196  60  31   6  67  39 103  59  28  61  96 157
  15 174 151   7 127 101 134 154  86 133 125 163  41 172 140 149  52  29
   9  79  71  55  40  72  19 139 123  90 138   8 136 194 107  97  75 198
 124  36  57 175  95  87 159 199  14  98  94 187 192 153 168  54  33  26
 130 197 120  22  12  99 186 176  89  49  76  82  38 164 160 104 182 177
 145 170  81   0 152 113  18  58 132  48 102 119  68 185 108  34  66  51
 110 126 147  16  17 129 146 112 128 169 162 161 106  11  53   4 155 116
 143   2 114 105  85 109  47 195 150  45  78  73 122 117 178 179 142 135
 111  44  62 189 181 158 100 183  25 184  88  42  70  63  32 193  50  23
  37 165],
43,98.24179410934448,107106.43331353366,103378.04244289607,[165  37  23  50 193  32  63  70 159  87  95 175  57  42 118  46 191  20
  92 121  24 131  30  84  93 141 173  13   9  79  71  55  40  56   5  74
 166 167  83  10 190 156 148  69  80  91  64  21 188   1 196  60  31   6
  67  39 103  59  28  61  96 157  15 174 151   7 127 101 134 154  86 133
 125  62 189 181 158 100 183  25 184  88   3  65 171  43  77  72  19 105
 114  73  78  45 150 195 111 135 110 126 147  16  17 129 146 112 128 169
 162 161 106  11  53   4   0  81 170 145 177 182 104 160 164 122 117 178
 179 142  44  36 124 198 144  27 137 115  35 180  34 108 185  68 119 102
  48 132  58  18 113 152  14 199 155 116 143   2 149 140 163  41 172  98
  94 187 192 153 168  54  33  26 130 197 120  22  12  99 186 176  89  49
  76  82  38  29  52  51  66 107  97  75  47 109  85 138   8 136 194  90
 123 139],
44,98.92132115364075,105030.28959030205,101461.08692235917,[ 66  51  14 199 155   4  53  11 106 161 162 169 128 112 146 129  17  16
 147 126 110 135 111  44 195 150  45  78  73 122 117 178 179 142  58 132
  48  85 109  47  72  19 105 114   2 143 116  82  76  49  89 176 186  99
  12  22 120  42  70 159  87  95 175  57  36 124 198 144 118  46 191  20
  92 121  24 131  30  84  93  86 154  88 184  25 183 100 158 181 189  62
 197 130  26  33  54 168 153 192 187  94  98 172 141 173  13   9  79  71
  55  40  56   5  74 166 167  83  10 190 156 148  69  80  91  64  21 188
   1 196  60  31   6  67  39 103  59  28  61  96 157  15 174 151   7 127
 101 134   3  77  43 171  65 165 102 119  68 185 108  34 180  35 115 137
  27  75  97 107 194 136   8 138  90 123 139 140 163  41  63  32 193  50
  23  37  52  29  38 164 160 104 182 177 145 170  81   0 152 113  18 125
 133 149],
45,99.34809303283691,103921.27645563628,99830.36889490731,[ 52  51  66 107  29  76  82  38  18  58 132 152 113 199  14 155 116 143
   2 149 140 163  41 172  98  94 187 192 153 168  54  33  26 130 197 120
  22  12  99 186 176  89  49  47 109  85 138  97  75  27 137 115  35 180
 125 133  86 154 134 101 127   7 151 174  15 157  96  61  28  59 103  39
  67   6  31  60 196   1 188  21  64  91  80  69 148 156 190  10  83 167
 166  74   5  56   3  65 171  43  77  72  19 105 114  73  78  45 150 195
 139 123  90 194 136   8 118  46 191  20  92 121  24 131  93  84  30  25
 184  88  42  70 159  87  95 175  57  36 124 198 144 183 100 158 181 189
  62  44 142 179 178 117 122 164 160 104 182 177 145 170  81   0   4  53
  11 106 161 162 169 128 112 146 129  17  16 147 126 110 135 111 165  37
  23  50 193  32  63  71  55  40  34 108 185  68 119 102  48 141 173  13
   9  79],
46,99.7739028930664,102904.42919069342,98669.59060042039,[ 77  43 171  65   3  56   5  74 166 167  83  10 190 156 148  69  80  91
  64  21 188   1 196  60  31   6  67  39 103  59  28  61  96 157  15 174
 151   7 127 101 134  40  55  71  79   9  13 173 141  93  84  30 131  24
 121  92  20 191  46 118 144  27 137 115  35 180  34 108 185  68 119 102
  48 132  58  18 113 152 142 179 178 117 122 164 160 104 182 177 145 170
  81   0   4  53  11 106 161 162 169 128 112 146 129  17  16 147 126 110
 135 111 165  37  23  50 193  32  63  70 155 116 143   2 149 140 163  41
 172  98  94 187 192 153 168  54  33  26 130 197 120  22  12  99 186 176
  89  49  66 107  97  75  47 109  85 138   8 136 194  90 123 139  19  72
 154  86 133 125  62 189 181 158 100 183  25 184  88  14 199 159  87  95
 175  57  42  38  29  52  51  76  82 150 195  44  36 124 198 114 105  73
  78  45],
47,100.42850589752197,100597.55617082195,96306.40453502821,[  0  81 170 145 177 182 104 160 164 122 117 178 179 142 152 113  18  58
 132  48  85 138   8 136 194  90 123 139  84  30 131  24 121  92  20 191
  46 118 144  44 111 135 110 126 147  16  17 129 146 112 128 114 105  19
  72 154  86 133 125  62 189 181 158 100 183  25 184  88  42  57  77  43
 171  65   3  56   5  74 166 167  83  10 190 156 148  69  80  91  64  21
 188   1 196  60  31   6  67  39 103  59  28  61  96 157  15 174 151   7
 127 101 134  40  55  71  79   9  13 173 141  93 198 124  36 185 108  34
 180  35 115 137  27  75  97 107  66  51  52  29  38  82  76  49  89 176
 186  99  12  22 120 197 130  26  33  54 168 153 192 187  94  98 172  41
 163 140 149   2 143 116 155   4  53  11 106 161 162 169  73  78  45 150
 195  47 109  68 119 102 165  37  23  50 193  32  63  70 159  87  95 175
 199  14],
48,107.78370690345764,98768.68620530098,96306.40453502821,[  0  81 170 145 177 182 104 160 164 122 117 178 179 142 152 113  18  58
 132  48  85 138   8 136 194  90 123 139  84  30 131  24 121  92  20 191
  46 118 144  44 111 135 110 126 147  16  17 129 146 112 128 114 105  19
  72 154  86 133 125  62 189 181 158 100 183  25 184  88  42  57  77  43
 171  65   3  56   5  74 166 167  83  10 190 156 148  69  80  91  64  21
 188   1 196  60  31   6  67  39 103  59  28  61  96 157  15 174 151   7
 127 101 134  40  55  71  79   9  13 173 141  93 198 124  36 185 108  34
 180  35 115 137  27  75  97 107  66  51  52  29  38  82  76  49  89 176
 186  99  12  22 120 197 130  26  33  54 168 153 192 187  94  98 172  41
 163 140 149   2 143 116 155   4  53  11 106 161 162 169  73  78  45 150
 195  47 109  68 119 102 165  37  23  50 193  32  63  70 159  87  95 175
 199  14],
49,108.20712780952454,97607.77801899372,94983.9342396254,[125 133  86 154  88 184  25 183 100 158 181 189  62  44 142 179 178 117
 122 164 160 104 182 177 145 170  81   0   4  53  11 106 161 162 169 105
  19  72  77  43 171  65   3 134 101 127   7 151 174  15 157  96  61  28
  59 103  39  67   6  31  60 196   1 188  21  64  91  80  69 148 156 190
  10  83 167 166  74   5  56  40  55  71 111 135 110 126 147  16  17 129
 146 112 128 114  73  78  45 150 195  47 109  85 138   8 136 194  90 123
 139  13 173 141  93  84  30 131  24 121  92  20 191  46 118  51  76  82
  38 165  37  23  50 193  32  63  70 159  87  95 175  57  42  79   9  29
  52  75  97 107  66  49  89 176 186  99  12  22 120 197 130  26  33  54
 168 153 192 187  94  98 172  41 163 140 149   2 143 116 155 199  14 152
 113  18  58 132  48 102 119  68 185 108  34 180  35 115 137  27 144 198
 124  36],
50,108.84381294250488,96168.51513454416,93276.91860094132,[ 11  53   4   0  81 170 145 177 182 104 160 164 122 117 178 179 142  44
  62 189 181 158 100 183  25 184  88 154  86 133 125  36 124 198 144  27
 137 115  35 180  34 108 185  68 119 102  48 132  58  18 113 152  14 199
 155 116 143   2 149 140 163  41 172  98  94 187 192 153 168  54  33  26
 130 197 120  22  12  99 186 176  37  23  50 193  32  63  70 159  87  95
 175  57  42  79   9  29  52  75  97 107  66  49  89 165  38  82  76  51
 118  46 191  20  92 121  24 131  30  84  93 141 173  13 139 123  90 194
 136   8 138  85 109  47 195 150  45  78  73 114 128 112 146 129  17  16
 147 126 110 135 111  71  55  40  56   5  74 166 167  83  10 190 156 148
  69  80  91  64  21 188   1 196  60  31   6  67  39 103  59  28  61  96
 157  15 174 151   7 127 101 134   3  65 171  43  77  72  19 105 169 162
 161 106],
51,109.2674651145935,95296.88828094138,92655.82147041814,[  4  53  11 106 161 162 169 105  19  72  77  43 171  65   3 134 101 127
   7 151 174  15 157  96  61  28  59 103  39  67   6  31  60 196   1 188
  21  64  91  80  69 148 156 190  10  83 167 166  74   5  56  40  55  71
 111 135 115  35 180  34 108 185  68 119 102  48 132  58  18 113 152 142
 179 178 117 122 164 160 104 182 177 145 170  81   0  14 199 155 116 143
   2 114 128 112 146 129  17  16 147 126 110  51  76  82  38  73  78  45
 150 195 109  47  36 124 198  93  84  30 131  24 121  92  20 191  46 118
