# Student number: r0123456
# Iteration, Elapsed time, Mean value, Best value, Cycle
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
426,60.77318263053894,28091.315385988044,28091.315385988048,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
427,60.78323459625244,28091.315385988044,28091.315385988048,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
428,60.793219327926636,28091.315385988044,28091.315385988048,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
429,60.845428466796875,28091.315385988044,28091.315385988048,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
430,60.855876207351685,28091.315385988044,28091.315385988048,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
431,60.86578845977783,28091.315385988044,28091.315385988048,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
432,60.87623047828674,28091.315385988044,28091.315385988048,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
433,60.88660526275635,28091.315385988044,28091.315385988048,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
434,60.93938422203064,28091.315385988044,28091.315385988048,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
435,60.94967222213745,28091.315385988044,28091.315385988048,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
436,60.96052026748657,28091.315385988044,28091.315385988048,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
437,60.97072410583496,28091.315385988044,28091.315385988048,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
438,60.98106813430786,28091.315385988044,28091.315385988048,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
439,61.033236026763916,28091.315385988044,28091.315385988048,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
440,61.04331612586975,28091.315385988044,28091.315385988048,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
441,61.05384421348572,28091.315385988044,28091.315385988048,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
442,61.06422543525696,28091.315385988044,28091.315385988048,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 48  5
 22  6],
443,61.07425045967102,28089.021856279334,27861.962415117116,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 22 48
  5  6],
444,61.126280784606934,28079.847737444496,27861.962415117116,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 22 48
  5  6],
445,61.13663673400879,28052.32538093998,27861.962415117116,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 22 48
  5  6],
446,61.14709973335266,27978.93243026129,27861.962415117116,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 22 48
  5  6],
447,61.15765452384949,27866.549474534546,27861.962415117116,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 22 48
  5  6],
448,61.16757822036743,27861.962415117134,27861.962415117116,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 22 48
  5  6],
449,61.22090935707092,27861.962415117134,27861.962415117116,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 22 48
  5  6],
450,61.23107647895813,27861.962415117134,27861.962415117116,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 22 48
  5  6],
451,61.241228342056274,27861.962415117134,27861.962415117116,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 22 48
  5  6],
452,61.251856327056885,27861.962415117134,27861.962415117116,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 22 48
  5  6],
453,61.26198649406433,27861.962415117134,27861.962415117116,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 22 48
  5  6],
454,61.31407976150513,27861.962415117134,27861.962415117116,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 22 48
  5  6],
455,61.3244309425354,27861.962415117134,27861.962415117116,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 22 48
  5  6],
456,61.334622621536255,27861.962415117134,27861.962415117116,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 22 48
  5  6],
457,61.34482765197754,27861.962415117134,27861.962415117116,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 22 48
  5  6],
458,61.354896068573,27861.962415117134,27861.962415117116,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 22 48
  5  6],
459,61.40686511993408,27861.962415117134,27861.962415117116,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 22 48
  5  6],
460,61.41745400428772,27861.962415117134,27861.962415117116,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 22 48
  5  6],
461,61.42751502990723,27861.962415117134,27861.962415117116,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 22 48
  5  6],
462,61.43771004676819,27861.962415117134,27861.962415117116,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 22 48
  5  6],
463,61.44778895378113,27861.962415117134,27861.962415117116,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 22 48
  5  6],
464,61.500361919403076,27861.962415117134,27861.962415117116,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 22 48
  5  6],
465,61.51042866706848,27861.962415117134,27861.962415117116,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 22 48
  5  6],
466,61.521076679229736,27861.962415117134,27861.962415117116,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 22 48
  5  6],
467,61.53168058395386,27861.962415117134,27861.962415117116,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 22 48
  5  6],
468,61.54194450378418,27861.962415117134,27861.962415117116,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 22 48
  5  6],
469,61.59410762786865,27861.962415117134,27861.962415117116,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 22 48
  5  6],
470,61.60466265678406,27861.962415117134,27861.962415117116,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 22 48
  5  6],
471,61.614989280700684,27861.962415117134,27861.962415117116,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 22 48
  5  6],
472,61.62522029876709,27861.962415117134,27861.962415117116,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 22 48
  5  6],
473,61.63517498970032,27861.962415117134,27861.962415117116,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 22 48
  5  6],
474,61.686256885528564,27861.962415117134,27861.962415117116,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 22 48
  5  6],
475,61.696385860443115,27861.962415117134,27861.962415117116,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 22 48
  5  6],
476,61.70676279067993,27861.962415117134,27861.962415117116,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 22 48
  5  6],
477,61.71687698364258,27861.962415117134,27861.962415117116,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 22 48
  5  6],
478,61.727232933044434,27861.962415117134,27861.962415117116,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 22 48
  5  6],
479,61.781416177749634,27861.962415117134,27861.962415117116,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 22 48
  5  6],
480,61.79149007797241,27861.962415117134,27861.962415117116,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 22 48
  5  6],
481,61.8014771938324,27861.962415117134,27861.962415117116,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 22 48
  5  6],
482,61.811728954315186,27861.962415117134,27861.962415117116,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 22 48
  5  6],
483,61.82197284698486,27861.962415117134,27861.962415117116,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 22 48
  5  6],
484,61.87592387199402,27861.962415117134,27861.962415117116,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 22 48
  5  6],
485,61.88649392127991,27861.962415117134,27861.962415117116,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 22 48
  5  6],
486,61.896583795547485,27861.962415117134,27861.962415117116,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 22 48
  5  6],
487,61.90659189224243,27861.962415117134,27861.962415117116,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 22 48
  5  6],
488,61.91712999343872,27861.962415117134,27861.962415117116,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 22 48
  5  6],
489,61.97174906730652,27861.962415117134,27861.962415117116,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 22 48
  5  6],
490,61.981865882873535,27861.962415117134,27861.962415117116,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 22 48
  5  6],
491,61.99222493171692,27861.962415117134,27861.962415117116,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 22 48
  5  6],
492,62.002771854400635,27861.962415117134,27861.962415117116,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 22 48
  5  6],
493,62.013535022735596,27861.962415117134,27861.962415117116,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 22 48
  5  6],
494,62.066930055618286,27861.962415117134,27861.962415117116,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 22 48
  5  6],
495,62.07744908332825,27861.962415117134,27861.962415117116,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 22 48
  5  6],
496,62.0877480506897,27861.962415117134,27861.962415117116,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 22 48
  5  6],
497,62.09812808036804,27861.962415117134,27861.962415117116,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 22 48
  5  6],
498,62.10848808288574,27861.962415117134,27861.962415117116,[ 8 46 35 16  4 15 47 19 10 13  7 38  3 42 11 23 44 17 40 26  0 32 39 25
 12 27 28 36 33 34 21 37 29 31  2 45 24  1 14 41 43  9 30 18 20 49 22 48
  5  6],
